0.35867199301719666,0.8190932273864746,5.281586936689564e-07,0.4155340790748596,0.7879830598831177,-0.03356635943055153,0.4666382074356079,0.7277442812919617,-0.05586010962724686,0.5118821859359741,0.6858153343200684,-0.07628346234560013,0.5555171966552734,0.6575843095779419,-0.09730067849159241,0.42568686604499817,0.547019898891449,-0.04206527769565582,0.4418630599975586,0.4289930760860443,-0.06864386796951294,0.44918784499168396,0.3529796004295349,-0.08848102390766144,0.45256930589675903,0.28639400005340576,-0.1030535027384758,0.3803248703479767,0.5352270007133484,-0.04568204656243324,0.38020527362823486,0.398512601852417,-0.0702323392033577,0.37959808111190796,0.3124442398548126,-0.0894167497754097,0.3766244053840637,0.24205726385116577,-0.10299044847488403,0.33923888206481934,0.5575438141822815,-0.05265193060040474,0.32643696665763855,0.43474599719047546,-0.07713605463504791,0.31813347339630127,0.3552864193916321,-0.09497831016778946,0.31238532066345215,0.2870739698410034,-0.10643699765205383,0.3029346764087677,0.606514573097229,-0.062368858605623245,0.2750151455402374,0.5193837881088257,-0.08594155311584473,0.2552448511123657,0.46323639154434204,-0.09778134524822235,0.24060577154159546,0.4061579704284668,-0.10455761104822159,abrir 
0.36780092120170593,0.8292362689971924,4.732217178116116e-07,0.42406415939331055,0.8128781318664551,-0.03456355258822441,0.4745786786079407,0.7619631290435791,-0.05596272274851799,0.5166857242584229,0.7235011458396912,-0.07474018633365631,0.5585919618606567,0.6974074244499207,-0.09446730464696884,0.4407701790332794,0.5882703065872192,-0.044905491173267365,0.4551151990890503,0.47165465354919434,-0.07037890702486038,0.4601285755634308,0.39761292934417725,-0.08844902366399765,0.46143561601638794,0.3334954082965851,-0.10160074383020401,0.396956205368042,0.5733602046966553,-0.04666302725672722,0.3989570140838623,0.4391785264015198,-0.07018448412418365,0.3984813690185547,0.3553120493888855,-0.08823046088218689,0.3955640196800232,0.28942129015922546,-0.1008063405752182,0.35676059126853943,0.59088134765625,-0.051499638706445694,0.352342426776886,0.4680686593055725,-0.07541254162788391,0.34875428676605225,0.3907574713230133,-0.09249985218048096,0.34626296162605286,0.3254999816417694,-0.1033688336610794,0.32073360681533813,0.633573591709137,-0.05891088396310806,0.3002206087112427,0.5469802618026733,-0.08315815776586533,0.2838364839553833,0.49154555797576904,-0.09529869258403778,0.27150774002075195,0.43666383624076843,-0.10187134891748428,abrir 
0.378169447183609,0.840883731842041,4.626169527455204e-07,0.4347784221172333,0.8228532075881958,-0.03319457545876503,0.4835520386695862,0.7705453634262085,-0.05364759638905525,0.524901807308197,0.7299671173095703,-0.07172716408967972,0.5671241879463196,0.7055689096450806,-0.09077141433954239,0.44995272159576416,0.5969929695129395,-0.04239475727081299,0.4649290144443512,0.4816236197948456,-0.06704363226890564,0.47064492106437683,0.40849536657333374,-0.08479224890470505,0.4725136160850525,0.34427937865257263,-0.0978705883026123,0.40792131423950195,0.5824712514877319,-0.04472409188747406,0.410382479429245,0.4502508342266083,-0.06755863130092621,0.41040197014808655,0.3668102025985718,-0.08526387065649033,0.40774238109588623,0.29989105463027954,-0.09769581258296967,0.36849862337112427,0.5999206304550171,-0.0501229390501976,0.36371472477912903,0.4779478907585144,-0.0734248086810112,0.36069104075431824,0.4013717770576477,-0.0900689885020256,0.3590673804283142,0.3358093798160553,-0.1007227674126625,0.3324926495552063,0.6422652006149292,-0.058057501912117004,0.31166163086891174,0.5551930665969849,-0.0817800983786583,0.29600125551223755,0.4994271397590637,-0.09356822818517685,0.28481173515319824,0.44421523809432983,-0.0999799370765686,abrir 
0.35815635323524475,0.8166062235832214,5.281317498884164e-07,0.41625383496284485,0.7873241901397705,-0.03350512683391571,0.4689273536205292,0.7272502779960632,-0.055639006197452545,0.5138185620307922,0.6847837567329407,-0.07583995163440704,0.5573318004608154,0.6574927568435669,-0.09653834998607635,0.42722201347351074,0.5457824468612671,-0.04048360884189606,0.44474515318870544,0.429369181394577,-0.06616176664829254,0.4515800476074219,0.3534352779388428,-0.08536231517791748,0.45392754673957825,0.2890085279941559,-0.09949932247400284,0.38214966654777527,0.5335651636123657,-0.04356677457690239,0.3825809061527252,0.3978756368160248,-0.06775335222482681,0.38119950890541077,0.31307703256607056,-0.08653769642114639,0.3774307370185852,0.2452300786972046,-0.09947376698255539,0.341450035572052,0.5560106635093689,-0.04992516711354256,0.32937172055244446,0.43151116371154785,-0.0740492194890976,0.32135432958602905,0.3535795211791992,-0.09118452668190002,0.3157728314399719,0.28702521324157715,-0.1018461287021637,0.30560964345932007,0.6054894924163818,-0.058981411159038544,0.2789528965950012,0.5199793577194214,-0.08231667429208755,0.2597084939479828,0.4651113450527191,-0.09357733279466629,0.24496020376682281,0.4096830487251282,-0.09959180653095245,abrir 
0.36698439717292786,0.8277972936630249,4.26937447173259e-07,0.42261379957199097,0.8076156377792358,-0.03246845304965973,0.4703894853591919,0.750046968460083,-0.05126041918992996,0.5115925073623657,0.7081969976425171,-0.06793046742677689,0.553382158279419,0.6788368821144104,-0.08518893271684647,0.43680083751678467,0.5758806467056274,-0.035924628376960754,0.4510940611362457,0.4631478488445282,-0.05857975780963898,0.4563138484954834,0.3920632600784302,-0.07582297176122665,0.45818382501602173,0.3301330804824829,-0.08872290700674057,0.39401331543922424,0.5621329545974731,-0.037800151854753494,0.39534831047058105,0.4323667585849762,-0.058718811720609665,0.3951725959777832,0.35008981823921204,-0.07613552361726761,0.3930037319660187,0.2854406535625458,-0.0885826125741005,0.35480839014053345,0.5801233649253845,-0.043102629482746124,0.3519875407218933,0.45983248949050903,-0.06516009569168091,0.34953415393829346,0.3848803639411926,-0.08175062388181686,0.3482498228549957,0.32124805450439453,-0.09245920926332474,0.3193574547767639,0.6233038902282715,-0.05102949216961861,0.2997138500213623,0.5379918813705444,-0.07410544902086258,0.28454989194869995,0.48228132724761963,-0.08601381629705429,0.2736988365650177,0.42705732583999634,-0.09260369837284088,abrir 
0.3855733871459961,0.8450872302055359,4.0019554603532015e-07,0.4426865875720978,0.8270717263221741,-0.03081289678812027,0.4928033649921417,0.7753391265869141,-0.04987558722496033,0.5345808267593384,0.7354617118835449,-0.06694237887859344,0.5745317935943604,0.7114229798316956,-0.08491145819425583,0.4636155664920807,0.6058387160301208,-0.040086839348077774,0.48129260540008545,0.493535578250885,-0.06370473653078079,0.48650452494621277,0.42126041650772095,-0.08077361434698105,0.48789745569229126,0.3584918975830078,-0.09346892684698105,0.4228476881980896,0.589457094669342,-0.043041300028562546,0.4264158308506012,0.4579312205314636,-0.06518236547708511,0.4261113703250885,0.3760071396827698,-0.08237104117870331,0.423229843378067,0.31125608086586,-0.09450509399175644,0.38413360714912415,0.6047576665878296,-0.048802610486745834,0.3814191222190857,0.48088347911834717,-0.07145792245864868,0.37895673513412476,0.4057767689228058,-0.08771556615829468,0.37743279337882996,0.3429945707321167,-0.0982263833284378,0.3485487997531891,0.6447829604148865,-0.056869324296712875,0.32834529876708984,0.5593680739402771,-0.08005236089229584,0.31362247467041016,0.5024563074111938,-0.09182970970869064,0.3032635450363159,0.4477769732475281,-0.09831804037094116,abrir 
0.36232632398605347,0.8121473789215088,4.926423002871161e-07,0.42025506496429443,0.7851166725158691,-0.032531142234802246,0.4709341526031494,0.726969838142395,-0.053207769989967346,0.5144193172454834,0.688726544380188,-0.07229805737733841,0.5571265816688538,0.6621447205543518,-0.09208220988512039,0.4313235878944397,0.5465629696846008,-0.0395791158080101,0.44843408465385437,0.42987969517707825,-0.06428486853837967,0.45548054575920105,0.35657939314842224,-0.08261368423700333,0.45819514989852905,0.29209664463996887,-0.09646797925233841,0.38671621680259705,0.5354549288749695,-0.04324090853333473,0.3863229751586914,0.40062886476516724,-0.06666453927755356,0.3853144943714142,0.3157963156700134,-0.08556229621171951,0.3813592493534088,0.24765586853027344,-0.0991179496049881,0.34683775901794434,0.5583116412162781,-0.05022387206554413,0.33441802859306335,0.4349786937236786,-0.07457157224416733,0.3264490067958832,0.35819369554519653,-0.09273533523082733,0.3204745948314667,0.29190123081207275,-0.10451766103506088,0.3120187819004059,0.6070834994316101,-0.05982714518904686,0.2847799062728882,0.5208882093429565,-0.08465945720672607,0.2647187113761902,0.4660775661468506,-0.09761309623718262,0.24986056983470917,0.41023167967796326,-0.10502760112285614,abrir 
0.36160629987716675,0.8142197132110596,4.842780185754236e-07,0.4189280569553375,0.7854995727539062,-0.03242432326078415,0.46982342004776,0.7264742851257324,-0.0535837858915329,0.5151702165603638,0.6878223419189453,-0.07320499420166016,0.5580399036407471,0.6607236862182617,-0.09362126141786575,0.4300633370876312,0.5473423004150391,-0.04046345874667168,0.44621825218200684,0.43108755350112915,-0.06624462455511093,0.45317739248275757,0.35685062408447266,-0.08548855781555176,0.4562365710735321,0.2919922471046448,-0.09983326494693756,0.386075884103775,0.5363651514053345,-0.044472772628068924,0.3852585554122925,0.40149974822998047,-0.06858917325735092,0.38380464911460876,0.3173518180847168,-0.0877578929066658,0.3799312710762024,0.24860230088233948,-0.10152357816696167,0.34608712792396545,0.559365451335907,-0.0517941489815712,0.3331732749938965,0.4369243085384369,-0.07643340528011322,0.3244378864765167,0.3591872751712799,-0.09472968429327011,0.318001925945282,0.2917788326740265,-0.10665159672498703,0.31049662828445435,0.607856035232544,-0.06176070496439934,0.2833641767501831,0.5219243764877319,-0.08626649528741837,0.2633235454559326,0.4672420620918274,-0.09897733479738235,0.24816519021987915,0.41150975227355957,-0.1064048707485199,abrir 
0.3848807215690613,0.8385921120643616,4.2944782308040885e-07,0.4403272867202759,0.821810245513916,-0.032135989516973495,0.4892987906932831,0.7722320556640625,-0.05216250196099281,0.530687689781189,0.7339958548545837,-0.07001706957817078,0.5714153051376343,0.7110902070999146,-0.0886651799082756,0.45946574211120605,0.6006481647491455,-0.041119299829006195,0.47640061378479004,0.48810577392578125,-0.06532271951436996,0.48202019929885864,0.41657736897468567,-0.08290083706378937,0.48383864760398865,0.3539331555366516,-0.09571140259504318,0.41884422302246094,0.5841629505157471,-0.043247323483228683,0.42306962609291077,0.4554738998413086,-0.06554562598466873,0.42305031418800354,0.3739078640937805,-0.0828821137547493,0.420448899269104,0.308730810880661,-0.09507866948843002,0.3804170787334442,0.5987845063209534,-0.04829758405685425,0.3779541254043579,0.47954466938972473,-0.0705023929476738,0.375465989112854,0.40550339221954346,-0.08645685762166977,0.3742358982563019,0.3432806134223938,-0.09674989432096481,0.3448347747325897,0.638055145740509,-0.05588310584425926,0.3247106075286865,0.5543423295021057,-0.0783478245139122,0.3100121021270752,0.4987175464630127,-0.08968060463666916,0.30009448528289795,0.44469577074050903,-0.09583470225334167,abrir 
0.3652876615524292,0.8277853727340698,4.2703294411694515e-07,0.4219004809856415,0.8051050901412964,-0.03215968981385231,0.4702172577381134,0.7467153668403625,-0.0512312613427639,0.512281596660614,0.703858494758606,-0.06833209842443466,0.5541274547576904,0.6730195879936218,-0.08595466613769531,0.43626463413238525,0.5745601654052734,-0.03641266003251076,0.4513152837753296,0.46004483103752136,-0.05957586690783501,0.45720845460891724,0.3884415030479431,-0.07688204944133759,0.4598731994628906,0.32657307386398315,-0.0896916463971138,0.39415091276168823,0.5615860223770142,-0.0385940782725811,0.3966676890850067,0.4311803877353668,-0.06029713898897171,0.3957357704639435,0.3486097455024719,-0.0778120830655098,0.3929513990879059,0.28350237011909485,-0.09018223732709885,0.3551029562950134,0.5799149870872498,-0.04418898746371269,0.3515072166919708,0.4560356140136719,-0.06690572947263718,0.34846317768096924,0.3819846510887146,-0.08323755860328674,0.347255676984787,0.3198007047176361,-0.09357769787311554,0.31933140754699707,0.622593104839325,-0.05237159505486488,0.29863595962524414,0.5363844037055969,-0.07568924129009247,0.2832021117210388,0.4803451597690582,-0.08737251162528992,0.27247536182403564,0.42474693059921265,-0.09376560151576996,abrir 
